region,item_id,date_stata,price
11,420103,01dec2006,10.9
11,420103,01jan2007,10.9
11,420103,01feb2007,10.616667
11,420103,01mar2007,10.558333
11,420103,01apr2007,10.6
11,420103,01may2007,10.516666
11,420103,01jun2007,10.516666
11,420103,01jul2007,10.56
11,420103,01aug2007,10.56
11,420103,01sep2007,10.86
11,420103,01oct2007,10.762
11,420103,01nov2007,11.21
11,420103,01dec2007,12.466666
11,420103,01jan2008,11.825
11,420103,01feb2008,12.06
11,420103,01mar2008,11.79
11,420103,01apr2008,11.916667
11,420103,01may2008,11.85
11,420103,01jun2008,11.916667
11,420103,01jul2008,11.916667
11,420103,01aug2008,11.933333
11,420103,01sep2008,13.566667
11,420103,01oct2008,14.825
11,420103,01nov2008,14.991667
11,420103,01dec2008,15.008333
11,420103,01jan2009,15.008333
11,420103,01feb2009,15.008333
11,420103,01mar2009,15.008333
11,420103,01apr2009,15.31
11,420103,01may2009,14.741667
11,420103,01jun2009,14.741667
11,420103,01jul2009,14.741667
11,420103,01aug2009,14.75
11,420103,01sep2009,15.19
11,420103,01oct2009,15.31
11,420103,01nov2009,15.51
11,420103,01dec2009,15.51
11,420103,01jan2010,15.51
11,420103,01feb2010,15.51
11,420103,01mar2010,15.51
11,420103,01apr2010,15.51
11,420103,01may2010,15.5875
11,420103,01jun2010,15.29
11,420103,01jul2010,15.29
11,420103,01aug2010,15.29
11,420103,01sep2010,15.61
11,420103,01oct2010,15.95
11,420103,01nov2010,16.030001
11,420103,01dec2010,16.130001
11,420103,01jan2011,16.33
11,420103,01feb2011,16.450001
11,420103,01mar2011,16.450001
11,420103,01apr2011,16.450001
11,420103,01may2011,16.450001
11,420103,01jun2011,16.450001
11,420103,01jul2011,16.450001
11,420103,01aug2011,16.450001
11,420103,01sep2011,16.549999
11,420103,01oct2011,17.130001
11,420103,01nov2011,17.299999
11,420103,01dec2011,17.299999
11,420103,01jan2012,17.299999
11,420103,01feb2012,17.299999
11,420103,01mar2012,17.299999
11,420103,01apr2012,17.299999
11,420103,01may2012,17.15
11,420103,01jun2012,17.059999
11,420103,01jul2012,17.059999
11,420103,01aug2012,17.059999
11,420103,01sep2012,17.49
11,420103,01oct2012,17.49
11,420103,01nov2012,17.530001
11,420103,01dec2012,17.530001
11,420103,01jan2013,17.530001
11,420103,01feb2013,17.73
11,420103,01mar2013,17.530001
11,420103,01apr2013,17.629999
11,420103,01may2013,17.629999
11,420103,01jun2013,16.959999
11,420103,01jul2013,17.08
11,420103,01aug2013,17.08
11,420103,01sep2013,17.99
11,420103,01oct2013,18.030001
11,420103,01nov2013,18.639999
11,420103,01dec2013,18.030001
11,420103,01jan2014,18.030001
11,420103,01feb2014,18.23
11,420103,01mar2014,18.23
11,420103,01apr2014,18.23
11,420103,01may2014,18.1
11,420103,01jun2014,18.1
11,420103,01jul2014,18.1
11,420103,01aug2014,18.1
11,420103,01sep2014,18.280001
11,420103,01oct2014,18.280001
11,420103,01nov2014,18.280001
11,420103,01dec2014,18.280001
11,420103,01jan2015,18.280001
11,420103,01feb2015,18.280001
11,420103,01mar2015,18.280001
11,420103,01apr2015,18.280001
11,420103,01may2015,17.879999
11,420103,01jun2015,17.879999
11,420103,01jul2015,17.879999
11,420103,01aug2015,17.879999
11,420103,01sep2015,18.119999
11,420103,01oct2015,17.7125
11,420103,01nov2015,17.57
11,420103,01dec2015,17.77
11,420103,01jan2016,17.77
11,420103,01feb2016,17.77
11,420103,01mar2016,17.77
11,420103,01apr2016,18.32
11,420103,01may2016,18.119999
11,420103,01jun2016,18.119999
11,420103,01jul2016,18.119999
11,420103,01aug2016,18.119999
11,420103,01sep2016,18.119999
11,420103,01oct2016,18.360001
11,420103,01nov2016,18.360001
11,420103,01dec2016,18.360001
11,420103,01jan2017,18.360001
11,420103,01feb2017,18.360001
11,420103,01mar2017,18.48
11,420103,01apr2017,18.48
11,420103,01may2017,18.279999
11,420103,01jun2017,18.279999
11,420103,01jul2017,18.279999
11,420103,01aug2017,18.279999
11,420103,01sep2017,18.58
11,420103,01oct2017,18.58
11,420103,01nov2017,18.58
11,420103,01dec2017,18.58
11,420103,01jan2018,18.58
11,420103,01feb2018,18.58
11,420103,01mar2018,18.58
11,420103,01apr2018,18.68
11,420103,01may2018,18.48
11,420103,01jun2018,18.48
11,420103,01jul2018,18.48
11,420103,01aug2018,18.48
11,420103,01sep2018,18.48
11,420103,01oct2018,18.48
11,420103,01nov2018,18.619999
11,420103,01dec2018,19.049999
11,420103,01jan2019,18.24
11,420103,01feb2019,18.24
11,420103,01mar2019,18.24
11,420103,01apr2019,18.24
11,420103,01may2019,18.34
11,420103,01jun2019,18.539999
11,420103,01jul2019,18.539999
11,420103,01aug2019,18.539999
11,420103,01sep2019,18.539999
11,420103,01oct2019,18.539999
11,420103,01nov2019,18.799999
11,420103,01dec2019,19.966667
11,420103,01jan2020,20.15
11,420103,01feb2020,20.15
11,420103,01mar2020,19.120001
11,420103,01apr2020,19.120001
11,420103,01may2020,19.120001
11,420103,01jun2020,19.120001
11,420103,01jul2020,17.9
11,420103,01aug2020,19.120001
11,420103,01sep2020,20.15
11,420103,01oct2020,20.15
11,420103,01nov2020,20.1
11,420103,01dec2020,19
11,420103,01jan2021,19
11,420103,01feb2021,19
11,420103,01mar2021,19
11,420103,01apr2021,19
11,420103,01may2021,19.43
11,420103,01jun2021,19.75
11,420103,01jul2021,19
11,420103,01aug2021,19.35
11,420103,01sep2021,19.73
11,420103,01oct2021,19.879999
11,420103,01nov2021,19.879999
11,420103,01dec2021,21.700001
11,420103,01jan2022,21.700001
11,420103,01feb2022,21.700001
11,420103,01mar2022,20
11,420103,01apr2022,27.466665
11,420103,01may2022,32.625
11,420103,01jun2022,28.099998
11,420103,01jul2022,28.099998
11,420103,01aug2022,31
11,420103,01sep2022,32.299999
11,420103,01oct2022,33.799999
11,420103,01nov2022,32.900002
11,420103,01dec2022,32.333336
11,420103,01jan2023,33.087502
11,420103,01feb2023,34.25
11,420103,01mar2023,32.533333
11,420103,01apr2023,30.550001
11,420103,01may2023,30.550001
11,420103,01jun2023,30.550001
11,420103,01jul2023,30.550001
11,420103,01aug2023,32.366669
11,420103,01sep2023,33.166668
11,420103,01oct2023,31.533335
11,420103,01nov2023,32.775002
11,420103,01dec2023,32.775002
11,420103,01jan2024,31.174999
11,420103,01feb2024,31.9
11,420103,01mar2024,31.625
11,420103,01apr2024,32.775002
11,420103,01may2024,32.775002
11,420103,01jun2024,33.32
11,420103,01sep2024,32.900002
11,420103,,33.400002
12,420103,01feb1988,7.6447368
12,420103,01mar1988,7.6131577
12,420103,01apr1988,7.6300001
12,420103,01may1988,7.4714284
12,420103,01jun1988,7.3666668
12,420103,01jul1988,7.3176193
12,420103,01sep1988,7.5149999
12,420103,01oct1988,7.6142859
12,420103,01nov1988,7.6388888
12,420103,01dec1988,7.711905
12,420103,01jan1989,7.711905
12,420103,01mar1989,7.7309523
12,420103,01may1989,7.5088234
12,420103,01jun1989,7.4749999
12,420103,01jul1989,7.2988887
12,420103,01aug1989,7.5852942
12,420103,01sep1989,7.5149999
12,420103,01oct1989,7.6714287
12,420103,01nov1989,7.6961112
12,420103,01dec1989,7.7599998
12,420103,01jan1990,7.9349999
12,420103,01feb1990,7.9349999
12,420103,01mar1990,7.8740001
12,420103,01apr1990,7.8730001
12,420103,01may1990,7.4250002
12,420103,01jun1990,7.3277779
12,420103,01jul1990,7.3666668
12,420103,01aug1990,7.4178572
12,420103,01sep1990,7.7678571
12,420103,01oct1990,7.8368421
12,420103,01nov1990,7.9933333
12,420103,01dec1990,8.0081253
12,420103,01jan1991,7.9366665
12,420103,01feb1991,7.6900001
12,420103,01mar1991,7.734375
12,420103,01apr1991,7.813889
12,420103,01may1991,7.4077778
12,420103,01jun1991,7.3027778
12,420103,01jul1991,7.1056252
12,420103,01aug1991,7.5061111
12,420103,01sep1991,7.5469999
12,420103,01oct1991,7.7420001
12,420103,01nov1991,7.833158
12,420103,01dec1991,7.8931818
12,420103,01jan1992,7.9549999
12,420103,01feb1992,7.9821739
12,420103,01mar1992,7.9760871
12,420103,01apr1992,7.9673915
12,420103,01may1992,7.902174
12,420103,01jun1992,7.5795455
12,420103,01jul1992,7.671154
12,420103,01aug1992,7.5907407
12,420103,01sep1992,7.851923
12,420103,01oct1992,8.0541668
12,420103,01nov1992,7.9814816
12,420103,01dec1992,8.0270367
12,420103,01jan1993,8.0203705
12,420103,01feb1993,8.0296154
12,420103,01mar1993,8.0373077
12,420103,01apr1993,8.0637035
12,420103,01may1993,7.8962965
12,420103,01jun1993,7.896296
12,420103,01jul1993,7.8888888
12,420103,01aug1993,7.832222
12,420103,01sep1993,7.9653845
12,420103,01oct1993,8.0919228
12,420103,01nov1993,8.1111536
12,420103,01dec1993,8.1188459
12,420103,01jan1994,8.1476927
12,420103,01feb1994,8.1960716
12,420103,01mar1994,8.2919998
12,420103,01apr1994,9.0799999
12,420103,01may1994,8.6300001
12,420103,01jun1994,8.7546425
12,420103,01jul1994,8.7455559
12,420103,01aug1994,8.667778
12,420103,01sep1994,8.9360714
12,420103,01oct1994,9.085
12,420103,01nov1994,8.9825001
12,420103,01dec1994,9.041111
12,420103,01jan1995,9.0253849
12,420103,01feb1995,8.9737501
12,420103,01mar1995,8.9432001
12,420103,01apr1995,9.0304165
12,420103,01may1995,8.6196003
12,420103,01jun1995,8.6604347
12,420103,01jul1995,8.6804762
12,420103,01aug1995,8.7517395
12,420103,01sep1995,8.9595451
12,420103,01oct1995,9.04
12,420103,01nov1995,8.9863997
12,420103,01dec1995,8.9888458
12,420103,01jan1996,8.9807692
12,420103,01feb1996,8.9715385
12,420103,01mar1996,8.9715385
12,420103,01apr1996,8.9715385
12,420103,01may1996,8.8900003
12,420103,01jun1996,8.7164288
12,420103,01jul1996,8.7492304
12,420103,01aug1996,8.7654543
12,420103,01sep1996,8.8509092
12,420103,01oct1996,9.0409088
12,420103,01nov1996,9.0636368
12,420103,01dec1996,9.090909
12,420103,01jan1997,9.1833334
12,420103,01feb1997,9.4949999
12,420103,01mar1997,9.2677774
12,420103,01apr1997,9.3136368
12,420103,01may1997,9.2145452
12,420103,01jun1997,9.0733337
12,420103,01jul1997,8.8210001
12,420103,01aug1997,8.8210001
12,420103,01sep1997,8.8660002
12,420103,01oct1997,9.4399996
12,420103,01nov1997,9.4733334
12,420103,01dec1997,9.3372726
12,420103,01jan1998,9.3363638
12,420103,01feb1998,9.0950003
12,420103,01mar1998,8.9272728
12,420103,01apr1998,8.9363632
12,420103,01may1998,8.9045458
12,420103,01jun1998,8.8290911
12,420103,01jul1998,8.9569998
12,420103,01aug1998,8.7809086
12,420103,01sep1998,8.8081818
12,420103,01oct1998,8.9989996
12,420103,01nov1998,9.0818176
12,420103,01dec1998,8.9399996
12,420103,01jan1999,9.0500002
12,420103,01feb1999,9.5545454
12,420103,01mar1999,9.5545454
12,420103,01apr1999,9.5545454
12,420103,01may1999,9.4399996
12,420103,01jun1999,9.3699999
12,420103,01jul1999,9.5500002
12,420103,01aug1999,9.4045458
12,420103,01sep1999,9.29
12,420103,01oct1999,9.4624996
12,420103,01nov1999,9.5777779
12,420103,01dec1999,9.666667
12,420103,01jan2000,9.8699999
12,420103,01feb2000,9.7124996
12,420103,01mar2000,9.9111109
12,420103,01apr2000,10.2125
12,420103,01may2000,10.2125
12,420103,01jun2000,9.7944441
12,420103,01jul2000,10.08125
12,420103,01aug2000,10.05625
12,420103,01sep2000,9.8166666
12,420103,01oct2000,10.088889
12,420103,01nov2000,10.111111
12,420103,01dec2000,10.111111
12,420103,01jan2001,10.077778
12,420103,01feb2001,9.8599997
12,420103,01mar2001,9.7749996
12,420103,01apr2001,9.2375002
12,420103,01may2001,9.4777775
12,420103,01jun2001,9.5111113
12,420103,01jul2001,9.6750002
12,420103,01aug2001,9.7124996
12,420103,01sep2001,9.7749996
12,420103,01oct2001,9.7722225
12,420103,01nov2001,9.916667
12,420103,01dec2001,9.916667
12,420103,01jan2002,9.916667
12,420103,01feb2002,9.5791664
12,420103,01mar2002,9.5791664
12,420103,01apr2002,9.5863638
12,420103,01may2002,9.7449999
12,420103,01jun2002,9.5863638
12,420103,01jul2002,9.96875
12,420103,01aug2002,9.522727
12,420103,01sep2002,9.568182
12,420103,01oct2002,9.2950001
12,420103,01nov2002,9.6863632
12,420103,01dec2002,9.8050003
12,420103,01jan2003,9.8050003
12,420103,01feb2003,9.9099998
12,420103,01mar2003,10.2
12,420103,01apr2003,10.2
12,420103,01may2003,10.21
12,420103,01jun2003,10.22
12,420103,01jul2003,10.3
12,420103,01aug2003,9.7699995
12,420103,01sep2003,9.8000002
12,420103,01oct2003,9.8099995
12,420103,01nov2003,9.9099998
12,420103,01dec2003,9.8450003
12,420103,01jan2004,10.02
12,420103,01feb2004,9.5275002
12,420103,01mar2004,9.6625004
12,420103,01apr2004,9.6291666
12,420103,01may2004,9.6208334
12,420103,01jun2004,9.6374998
12,420103,01jul2004,9.645833
12,420103,01aug2004,9.5277777
12,420103,01sep2004,9.5272722
12,420103,01oct2004,9.840909
12,420103,01nov2004,9.8999996
12,420103,01dec2004,9.8500004
12,420103,01jan2005,10.120833
12,420103,01feb2005,10.15
12,420103,01mar2005,10.15
12,420103,01apr2005,9.8649998
12,420103,01may2005,10.120833
12,420103,01jun2005,10.354167
12,420103,01jul2005,10.354167
12,420103,01aug2005,10.354167
12,420103,01sep2005,10.7
12,420103,01oct2005,11.14
12,420103,01nov2005,11.190001
12,420103,01dec2005,10.988889
12,420103,01jan2006,11.1125
12,420103,01feb2006,11.12
12,420103,01mar2006,10.907143
12,420103,01apr2006,10.88
12,420103,01may2006,10.65
12,420103,01jun2006,10.65
12,420103,01jul2006,10.839286
12,420103,01aug2006,11.046154
12,420103,01sep2006,11.123077
12,420103,01oct2006,11.457692
12,420103,01nov2006,11.826923
12,420103,01dec2006,11.826923
12,420103,01jan2007,11.870833
12,420103,01feb2007,11.870833
12,420103,01mar2007,11.870833
12,420103,01apr2007,11.870833
12,420103,01may2007,11.870833
12,420103,01jun2007,11.870833
12,420103,01jul2007,11.904546
12,420103,01aug2007,11.870833
12,420103,01sep2007,11.9125
12,420103,01oct2007,12.163636
12,420103,01nov2007,12.063637
12,420103,01dec2007,12.391666
12,420103,01jan2008,12.5
12,420103,01feb2008,12.591666
12,420103,01mar2008,12.591666
12,420103,01apr2008,12.591666
12,420103,01may2008,12.658333
12,420103,01jun2008,12.95
12,420103,01jul2008,13.125
12,420103,01aug2008,13.125
12,420103,01sep2008,14.316667
12,420103,01oct2008,15.25
12,420103,01nov2008,15.25
12,420103,01dec2008,15.583333
12,420103,01jan2009,15.48
12,420103,01feb2009,15.579999
12,420103,01mar2009,15.618181
12,420103,01apr2009,16.016666
12,420103,01may2009,16.063635
12,420103,01jun2009,16.063635
12,420103,01jul2009,16.099998
12,420103,01aug2009,16.099998
12,420103,01sep2009,15.899999
12,420103,01oct2009,15.972726
12,420103,01nov2009,15.989998
12,420103,01dec2009,16.089998
12,420103,01jan2010,15.990909
12,420103,01feb2010,15.990907
12,420103,01mar2010,15.908332
12,420103,01apr2010,15.908332
12,420103,01may2010,15.841665
12,420103,01jun2010,15.841665
12,420103,01jul2010,15.841665
12,420103,01aug2010,15.841665
12,420103,01sep2010,15.841665
12,420103,01oct2010,15.924999
12,420103,01nov2010,16.08
12,420103,01dec2010,16.18
12,420103,01jan2011,16.163637
12,420103,01feb2011,16.309092
12,420103,01mar2011,16.4
12,420103,01apr2011,16.4
12,420103,01may2011,16.4
12,420103,01jun2011,16.4
12,420103,01jul2011,16.4
12,420103,01aug2011,16.481817
12,420103,01sep2011,16.572727
12,420103,01oct2011,17.415001
12,420103,01nov2011,17.604546
12,420103,01dec2011,17.695454
12,420103,01jan2012,17.695454
12,420103,01feb2012,17.695454
12,420103,01mar2012,17.639999
12,420103,01apr2012,17.695454
12,420103,01may2012,17.604546
12,420103,01jun2012,17.604546
12,420103,01jul2012,17.604546
12,420103,01aug2012,17.604546
12,420103,01sep2012,17.604546
12,420103,01oct2012,17.74091
12,420103,01nov2012,17.786364
12,420103,01dec2012,17.831818
12,420103,01jan2013,17.831818
12,420103,01feb2013,17.85
12,420103,01mar2013,17.85
12,420103,01apr2013,17.85
12,420103,01may2013,17.986364
12,420103,01jun2013,17.986364
12,420103,01jul2013,17.986364
12,420103,01aug2013,17.986364
12,420103,01sep2013,18.077272
12,420103,01oct2013,18.304546
12,420103,01nov2013,18.440908
12,420103,01dec2013,18.622726
12,420103,01jan2014,18.668182
12,420103,01feb2014,18.668182
12,420103,01mar2014,18.713636
12,420103,01apr2014,18.804546
12,420103,01may2014,18.731817
12,420103,01jun2014,18.731817
12,420103,01jul2014,18.686363
12,420103,01aug2014,18.686363
12,420103,01sep2014,18.686363
12,420103,01oct2014,18.686363
12,420103,01nov2014,18.595455
12,420103,01dec2014,18.686363
12,420103,01jan2015,18.713636
12,420103,01feb2015,18.713636
12,420103,01mar2015,18.713636
12,420103,01apr2015,18.622726
12,420103,01may2015,18.531818
12,420103,01jun2015,18.440908
12,420103,01jul2015,18.440908
12,420103,01aug2015,18.440908
12,420103,01sep2015,18.440908
12,420103,01oct2015,18.459999
12,420103,01nov2015,18.527273
12,420103,01dec2015,18.690908
12,420103,01jan2016,18.690908
12,420103,01feb2016,18.786364
12,420103,01mar2016,18.786364
12,420103,01apr2016,18.604546
12,420103,01may2016,18.24091
12,420103,01jun2016,18.15
12,420103,01jul2016,18.15
12,420103,01aug2016,18.15
12,420103,01sep2016,18.139999
12,420103,01oct2016,18.139999
12,420103,01nov2016,18.513636
12,420103,01dec2016,18.604546
12,420103,01jan2017,18.695454
12,420103,01feb2017,18.695454
12,420103,01mar2017,18.695454
12,420103,01apr2017,18.695454
12,420103,01may2017,18.604546
12,420103,01jun2017,18.604546
12,420103,01jul2017,18.604546
12,420103,01aug2017,18.604546
12,420103,01sep2017,18.604546
12,420103,01oct2017,18.695454
12,420103,01nov2017,18.922728
12,420103,01dec2017,19.286364
12,420103,01jan2018,19.286364
12,420103,01feb2018,19.286364
12,420103,01mar2018,19.286364
12,420103,01apr2018,19.354546
12,420103,01may2018,19.309092
12,420103,01jun2018,19.4
12,420103,01jul2018,19.4
12,420103,01aug2018,19.4
12,420103,01sep2018,19.4
12,420103,01oct2018,19.581818
12,420103,01nov2018,19.790001
12,420103,01dec2018,20.28125
12,420103,01jan2019,20.025
12,420103,01feb2019,20.025
12,420103,01mar2019,19.977272
12,420103,01apr2019,19.977272
12,420103,01may2019,20.25
12,420103,01jun2019,19.888889
12,420103,01jul2019,19.888889
12,420103,01aug2019,19.888889
12,420103,01sep2019,19.888889
12,420103,01oct2019,20.055555
12,420103,01nov2019,20.816666
12,420103,01dec2019,22.262857
12,420103,01jan2020,22.075001
12,420103,01feb2020,22.200001
12,420103,01mar2020,22.200001
12,420103,01apr2020,22.200001
12,420103,01may2020,22.85
12,420103,01jun2020,21.868
12,420103,01jul2020,21.868
12,420103,01aug2020,21.906666
12,420103,01sep2020,21.693333
12,420103,01oct2020,20.983334
12,420103,01nov2020,20.431999
12,420103,01dec2020,21.733334
12,420103,01jan2021,21.733334
12,420103,01feb2021,21.733334
12,420103,01mar2021,21.733334
12,420103,01apr2021,21.733334
12,420103,01may2021,21.733334
12,420103,01jun2021,21.28125
12,420103,01jul2021,21.28125
12,420103,01aug2021,21.28125
12,420103,01sep2021,21.28125
12,420103,01oct2021,21.40625
12,420103,01nov2021,21.40625
12,420103,01dec2021,20.891666
12,420103,01jan2022,20.891666
12,420103,01feb2022,22.208334
12,420103,01mar2022,21.225
12,420103,01apr2022,22.092222
12,420103,01may2022,22.678749
12,420103,01jun2022,24.656666
12,420103,01jul2022,25.444445
12,420103,01aug2022,26.666666
12,420103,01sep2022,26.357143
12,420103,01oct2022,27.9375
12,420103,01nov2022,27.785715
12,420103,01dec2022,28.924999
12,420103,01jan2023,28.549999
12,420103,01feb2023,28.924999
12,420103,01mar2023,28.299999
12,420103,01apr2023,28.299999
12,420103,01may2023,28.299999
12,420103,01jun2023,29.822222
12,420103,01jul2023,29.822222
12,420103,01aug2023,28.299999
12,420103,01sep2023,31.049999
12,420103,01oct2023,28.557142
12,420103,01nov2023,29.477777
12,420103,01dec2023,29.433334
12,420103,01jan2024,29.477777
12,420103,01feb2024,29.58889
12,420103,01mar2024,29.58889
12,420103,01apr2024,33.257145
12,420103,01may2024,34.047001
12,420103,01jun2024,33.542728
12,420103,01sep2024,33.451817
12,420103,,33.26091
13,420103,01feb1988,7.9889998
13,420103,01mar1988,7.7389998
13,420103,01apr1988,7.7340002
13,420103,01may1988,7.2399998
13,420103,01jun1988,7.2880001
13,420103,01jul1988,7.289
13,420103,01sep1988,7.7490001
13,420103,01oct1988,7.7490001
13,420103,01nov1988,7.7490001
13,420103,01dec1988,7.7490001
13,420103,01jan1989,7.8155556
13,420103,01mar1989,7.8590002
13,420103,01may1989,7.2290001
13,420103,01jun1989,7.1540003
13,420103,01jul1989,7.1240001
13,420103,01aug1989,7.5100002
13,420103,01sep1989,7.3844442
13,420103,01oct1989,7.4833331
13,420103,01nov1989,7.4733334
13,420103,01dec1989,7.4733334
13,420103,01jan1990,7.29
13,420103,01feb1990,7.4109998
13,420103,01mar1990,7.4344444
13,420103,01apr1990,7.2455554
13,420103,01may1990,7.145
13,420103,01jun1990,7.145
13,420103,01jul1990,7.2950001
13,420103,01aug1990,7.1700001
13,420103,01sep1990,7.2522221
13,420103,01oct1990,7.2522221
13,420103,01nov1990,6.9314284
13,420103,01dec1990,7.2633333
13,420103,01jan1991,7.1399999
13,420103,01feb1991,7.1399999
13,420103,01mar1991,7.2525001
13,420103,01apr1991,7.2525001
13,420103,01may1991,7.2525001
13,420103,01jun1991,7.0774999
13,420103,01jul1991,7.5124998
13,420103,01aug1991,7.0774999
13,420103,01sep1991,7.1171427
13,420103,01oct1991,6.6424999
13,420103,01nov1991,7.1171427
13,420103,01dec1991,7.1171427
13,420103,01jan1992,7.0885715
13,420103,01feb1992,7.0524998
13,420103,01mar1992,7.0524998
13,420103,01apr1992,7.1244445
13,420103,01may1992,7.1244445
13,420103,01jun1992,7.1244445
13,420103,01jul1992,7.1022224
13,420103,01aug1992,7.1022224
13,420103,01sep1992,7.1022224
13,420103,01oct1992,7.0688887
13,420103,01nov1992,7.0688887
13,420103,01dec1992,6.9524999
13,420103,01jan1993,6.8457141
13,420103,01feb1993,6.7466669
13,420103,01mar1993,6.791111
13,420103,01apr1993,6.7466669
13,420103,01may1993,6.7522221
13,420103,01jun1993,6.7522221
13,420103,01jul1993,6.7600002
13,420103,01aug1993,6.7466669
13,420103,01sep1993,6.7466669
13,420103,01oct1993,6.4914289
13,420103,01nov1993,6.5599999
13,420103,01dec1993,7.0977778
13,420103,01jan1994,7.2366667
13,420103,01feb1994,7.21
13,420103,01mar1994,7.21
13,420103,01apr1994,7.9566665
13,420103,01may1994,7.8771429
13,420103,01jun1994,7.8857145
13,420103,01jul1994,7.77
13,420103,01aug1994,7.9571428
13,420103,01sep1994,7.9155555
13,420103,01oct1994,8.099
13,420103,01nov1994,8.2000008
13,420103,01dec1994,8.1750002
13,420103,01jan1995,8.1750002
13,420103,01feb1995,8.1277781
13,420103,01mar1995,8.165
13,420103,01apr1995,8.165
13,420103,01may1995,8.165
13,420103,01jun1995,8.1166668
13,420103,01jul1995,8.4499998
13,420103,01aug1995,8.165
13,420103,01sep1995,8.165
13,420103,01oct1995,8.0055561
13,420103,01nov1995,8.0055561
13,420103,01dec1995,8.2166672
13,420103,01jan1996,8.4449997
13,420103,01feb1996,8.5666666
13,420103,01mar1996,8.5666666
13,420103,01apr1996,8.5666666
13,420103,01may1996,8.6999998
13,420103,01jun1996,8.6999998
13,420103,01jul1996,8.6499996
13,420103,01aug1996,8.5625
13,420103,01sep1996,8.5625
13,420103,01oct1996,8.5625
13,420103,01nov1996,8.7124996
13,420103,01dec1996,8.6166668
13,420103,01jan1997,8.5950003
13,420103,01feb1997,8.4759998
13,420103,01mar1997,8.3459997
13,420103,01apr1997,8.3833332
13,420103,01may1997,8.5124998
13,420103,01jun1997,8.5124998
13,420103,01jul1997,8.6999998
13,420103,01aug1997,8.71
13,420103,01sep1997,8.3649998
13,420103,01oct1997,8.1866665
13,420103,01nov1997,8.1533337
13,420103,01dec1997,8.1140003
13,420103,01jan1998,8.1140003
13,420103,01feb1998,8.1140003
13,420103,01mar1998,8.0780001
13,420103,01apr1998,8.1140003
13,420103,01may1998,8.1160002
13,420103,01jun1998,8.3579998
13,420103,01jul1998,8.0799999
13,420103,01aug1998,8.4975004
13,420103,01sep1998,8.3780003
13,420103,01oct1998,8.6050005
13,420103,01nov1998,8.6050005
13,420103,01dec1998,8.3039999
13,420103,01jan1999,8.6999998
13,420103,01feb1999,8.4799995
13,420103,01mar1999,8.4799995
13,420103,01apr1999,8.4799995
13,420103,01may1999,8.3800001
13,420103,01jun1999,8.3800001
13,420103,01jul1999,8.4250002
13,420103,01aug1999,8.3800001
13,420103,01sep1999,8.4799995
13,420103,01oct1999,8.4799995
13,420103,01nov1999,8.4799995
13,420103,01dec1999,8.4799995
13,420103,01jan2000,8.4799995
13,420103,01feb2000,8.4799995
13,420103,01mar2000,8.4799995
13,420103,01apr2000,8.4799995
13,420103,01may2000,8.4799995
13,420103,01jun2000,8.4799995
13,420103,01jul2000,8.3999996
13,420103,01aug2000,8.5900002
13,420103,01sep2000,8.8500004
13,420103,01nov2000,8.9399996
13,420103,01dec2000,8.9799995
13,420103,01jan2001,8.9799995
13,420103,01feb2001,8.9799995
13,420103,01mar2001,8.9799995
13,420103,01apr2001,8.9799995
13,420103,01may2001,8.9799995
13,420103,01jun2001,9
13,420103,01jul2001,9
13,420103,01aug2001,9
13,420103,01sep2001,9.6125002
13,420103,01oct2001,9.6125002
13,420103,01nov2001,9.6125002
13,420103,01dec2001,9.6125002
13,420103,01jan2002,9.6125002
13,420103,01feb2002,9.5900002
13,420103,01mar2002,9.5900002
13,420103,01apr2002,9.5900002
13,420103,01may2002,9.5900002
13,420103,01jun2002,9.5900002
13,420103,01jul2002,9.5625
13,420103,01aug2002,9.5900002
13,420103,01sep2002,9.5900002
13,420103,01oct2002,9.6499996
13,420103,01nov2002,9.7600002
13,420103,01dec2002,9.7600002
13,420103,01jan2003,9.8599997
13,420103,01feb2003,10.6
13,420103,01mar2003,10.6
13,420103,01apr2003,10.5
13,420103,01may2003,10.45
13,420103,01jun2003,10.45
13,420103,01jul2003,10.6
13,420103,01aug2003,10.45
13,420103,01sep2003,10.18
13,420103,01oct2003,10.18
13,420103,01nov2003,10.24
13,420103,01dec2003,10.24
13,420103,01jan2004,10.52
13,420103,01feb2004,11
13,420103,01mar2004,11.2
13,420103,01apr2004,11.2
13,420103,01may2004,11.2
13,420103,01jun2004,11.2
13,420103,01jul2004,11.4
13,420103,01aug2004,11.44
13,420103,01sep2004,11
13,420103,01oct2004,11.025
13,420103,01nov2004,11.7375
13,420103,01dec2004,11.7375
13,420103,01jan2005,11.7375
13,420103,01feb2005,11.53
13,420103,01mar2005,11.53
13,420103,01apr2005,11.53
13,420103,01may2005,11.53
13,420103,01jun2005,11.53
13,420103,01jul2005,10.5
13,420103,01aug2005,12.12
13,420103,01sep2005,12.28
13,420103,01oct2005,12.28
13,420103,01nov2005,12.28
13,420103,01dec2005,12.28
13,420103,01jan2006,12.28
13,420103,01feb2006,12.28
13,420103,01mar2006,12.28
13,420103,01apr2006,12.28
13,420103,01may2006,12.28
13,420103,01jun2006,12.28
13,420103,01jul2006,11.75
13,420103,01aug2006,12.37
13,420103,01sep2006,12.37
13,420103,01oct2006,12.23
13,420103,01nov2006,12.32
13,420103,01dec2006,12.32
13,420103,01jan2007,12.32
13,420103,01feb2007,12.32
