Series Name,Series Code,Country Name,Country Code,internet_variable
Individuals using the Internet (% of population),IT.NET.USER.ZS,Togo,TGO,29.02
Individuals using the Internet (% of population),IT.NET.USER.ZS,Tonga,TON,66.65
Individuals using the Internet (% of population),IT.NET.USER.ZS,Trinidad and Tobago,TTO,77.28
Individuals using the Internet (% of population),IT.NET.USER.ZS,Tunisia,TUN,68.56
Individuals using the Internet (% of population),IT.NET.USER.ZS,Turkiye,TUR,77.67
Individuals using the Internet (% of population),IT.NET.USER.ZS,Turkmenistan,TKM,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Turks and Caicos Islands,TCA,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Tuvalu,TUV,75.44
Individuals using the Internet (% of population),IT.NET.USER.ZS,Uganda,UGA,7.40
Individuals using the Internet (% of population),IT.NET.USER.ZS,Ukraine,UKR,75.04
Individuals using the Internet (% of population),IT.NET.USER.ZS,United Arab Emirates,ARE,100.00
Individuals using the Internet (% of population),IT.NET.USER.ZS,United Kingdom,GBR,94.82
Individuals using the Internet (% of population),IT.NET.USER.ZS,United States,USA,96.58
Individuals using the Internet (% of population),IT.NET.USER.ZS,Uruguay,URY,85.47
Individuals using the Internet (% of population),IT.NET.USER.ZS,Uzbekistan,UZB,71.10
Individuals using the Internet (% of population),IT.NET.USER.ZS,Vanuatu,VUT,64.29
Individuals using the Internet (% of population),IT.NET.USER.ZS,"Venezuela, RB",VEN,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,Viet Nam,VNM,70.30
Individuals using the Internet (% of population),IT.NET.USER.ZS,Virgin Islands (U.S.),VIR,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,West Bank and Gaza,PSE,76.01
Individuals using the Internet (% of population),IT.NET.USER.ZS,"Yemen, Rep.",YEM,13.82
Individuals using the Internet (% of population),IT.NET.USER.ZS,Zambia,ZMB,24.50
Individuals using the Internet (% of population),IT.NET.USER.ZS,Zimbabwe,ZWE,29.30
Individuals using the Internet (% of population),IT.NET.USER.ZS,Africa Eastern and Southern,AFE,26.00
Individuals using the Internet (% of population),IT.NET.USER.ZS,Africa Western and Central,AFW,32.40
Individuals using the Internet (% of population),IT.NET.USER.ZS,Arab World,ARB,60.26
Individuals using the Internet (% of population),IT.NET.USER.ZS,Caribbean small states,CSS,73.61
Individuals using the Internet (% of population),IT.NET.USER.ZS,Central Europe and the Baltics,CEB,81.79
Individuals using the Internet (% of population),IT.NET.USER.ZS,Early-demographic dividend,EAR,48.09
Individuals using the Internet (% of population),IT.NET.USER.ZS,East Asia & Pacific,EAS,69.00
Individuals using the Internet (% of population),IT.NET.USER.ZS,East Asia & Pacific (excluding high income),EAP,66.51
Individuals using the Internet (% of population),IT.NET.USER.ZS,East Asia & Pacific (IDA & IBRD countries),TEA,67.20
Individuals using the Internet (% of population),IT.NET.USER.ZS,Euro area,EMU,85.20
Individuals using the Internet (% of population),IT.NET.USER.ZS,Europe & Central Asia,ECS,83.40
Individuals using the Internet (% of population),IT.NET.USER.ZS,Europe & Central Asia (excluding high income),ECA,74.96
Individuals using the Internet (% of population),IT.NET.USER.ZS,Europe & Central Asia (IDA & IBRD countries),TEC,78.60
Individuals using the Internet (% of population),IT.NET.USER.ZS,European Union,EUU,84.77
Individuals using the Internet (% of population),IT.NET.USER.ZS,Fragile and conflict affected situations,FCS,31.90
Individuals using the Internet (% of population),IT.NET.USER.ZS,Heavily indebted poor countries (HIPC),HPC,24.32
Individuals using the Internet (% of population),IT.NET.USER.ZS,High income,HIC,90.00
Individuals using the Internet (% of population),IT.NET.USER.ZS,IBRD only,IBD,62.80
Individuals using the Internet (% of population),IT.NET.USER.ZS,IDA & IBRD total,IBT,53.80
Individuals using the Internet (% of population),IT.NET.USER.ZS,IDA blend,IDB,29.10
Individuals using the Internet (% of population),IT.NET.USER.ZS,IDA only,IDX,28.90
Individuals using the Internet (% of population),IT.NET.USER.ZS,IDA total,IDA,28.90
Individuals using the Internet (% of population),IT.NET.USER.ZS,Late-demographic dividend,LTE,73.61
Individuals using the Internet (% of population),IT.NET.USER.ZS,Latin America & Caribbean,LCN,74.10
Individuals using the Internet (% of population),IT.NET.USER.ZS,Latin America & Caribbean (excluding high income),LAC,73.45
Individuals using the Internet (% of population),IT.NET.USER.ZS,Latin America & the Caribbean (IDA & IBRD countries),TLA,74.20
Individuals using the Internet (% of population),IT.NET.USER.ZS,Least developed countries: UN classification,LDC,25.32
Individuals using the Internet (% of population),IT.NET.USER.ZS,Low & middle income,LMY,52.29
Individuals using the Internet (% of population),IT.NET.USER.ZS,Low income,LIC,18.80
Individuals using the Internet (% of population),IT.NET.USER.ZS,Lower middle income,LMC,43.40
Individuals using the Internet (% of population),IT.NET.USER.ZS,Middle East & North Africa,MEA,69.80
Individuals using the Internet (% of population),IT.NET.USER.ZS,Middle East & North Africa (excluding high income),MNA,64.48
Individuals using the Internet (% of population),IT.NET.USER.ZS,Middle East & North Africa (IDA & IBRD countries),TMN,65.10
Individuals using the Internet (% of population),IT.NET.USER.ZS,Middle income,MIC,56.15
Individuals using the Internet (% of population),IT.NET.USER.ZS,North America,NAC,96.10
Individuals using the Internet (% of population),IT.NET.USER.ZS,Not classified,INX,..
Individuals using the Internet (% of population),IT.NET.USER.ZS,OECD members,OED,87.65
Individuals using the Internet (% of population),IT.NET.USER.ZS,Other small states,OSS,70.37
Individuals using the Internet (% of population),IT.NET.USER.ZS,Pacific island small states,PSS,62.93
Individuals using the Internet (% of population),IT.NET.USER.ZS,Post-demographic dividend,PST,90.39
Individuals using the Internet (% of population),IT.NET.USER.ZS,Pre-demographic dividend,PRE,26.42
Individuals using the Internet (% of population),IT.NET.USER.ZS,Small states,SST,70.70
Individuals using the Internet (% of population),IT.NET.USER.ZS,South Asia,SAS,39.06
Individuals using the Internet (% of population),IT.NET.USER.ZS,South Asia (IDA & IBRD),TSA,39.06
Individuals using the Internet (% of population),IT.NET.USER.ZS,Sub-Saharan Africa,SSF,28.60
Individuals using the Internet (% of population),IT.NET.USER.ZS,Sub-Saharan Africa (excluding high income),SSA,28.37
Individuals using the Internet (% of population),IT.NET.USER.ZS,Sub-Saharan Africa (IDA & IBRD countries),TSS,28.60
Individuals using the Internet (% of population),IT.NET.USER.ZS,Upper middle income,UMC,70.30
Individuals using the Internet (% of population),IT.NET.USER.ZS,World,WLD,59.30
